Listening on 127.0.0.1:9999
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
15:49:52: 8033x RT, 133.9 creatures/sec. Fitness: best=2876.1, avg=1584.7, new=(qd-mutate=1053.5, qd-large-mutate=1068.4, template-m0-champion-proportions=928.9, curl-left=863.1, curl-right=850.7). MAP-Elites(8x8, morphologies=3): occupied=40, pending=192, in flight=40, QD score=63387.944
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63387.943677 emitter=initial-population
MAP-Elites insertion: outcome=replacement qd-delta=127.650493 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
MAP-Elites insertion: outcome=rejected qd-delta=0.000000 qd-score=63515.594170 emitter=initial-population
